,名詞,數量
6680, SATA III SSD,1
6681, 零日攻擊,1
6682, 中際旭創,1
6683, Swtich,1
6684, 集合啦！動物森友會,1
6685, 動物森友會：口袋露營廣場,1
6686, Flickr/Stock Catalog,1
6687, 紫光集團,1
6688, 通訊地球與環境,1
6689,ESET,1
6690, NGate,1
6691, NFCGate,1
6692, ATM,1
6693, PWA,1
6694, Lukas Stefanko,1
6695, 布拉格,1
6696," ***

Rivian",1
6697, 伊利諾州,1
6698, Normal,1
6699, R1S,1
6700, R1T,1
6701, R2,1
6702, 喬治亞州,2
6703," ***

南極末日冰川",1
6704, 思韋茨冰川,1
6705, Thwaites Glacier,1
6706, 聯合國氣候變遷小組,1
6707, 南極洲,1
6708, 達特茅斯大學,1
6709, 麻州大學阿默斯特分校,1
6710, Rob DeConto,1
6711, 《科學進展》,1
6712, David Stanley,1
6713," ***

三星",1
6714, Galaxy Z Fold6 Slim,1
6715, Galaxy Z Fold6 Ultra,1
6716, 91mobiles,1
6717, SM-F958N,1
6718, Q6A,1
6719, Galaxy W25,1
6720, S Pen,1
6721, 三星顯示器,1
6722, 三星馬達,1
6723," ***

英特爾",1
6724, Windows on Arm,1
6725, Atari 2600,1
6726, Sega Genesis,1
6727, Sega Mega Drive,1
6728, Motorola 68000,1
6729, MIPS-R 3000 RISC,1
6730, Emotion Engine,1
6731, Pentium 3,1
6732, NVIDIA GeForce 3,1
6733, Xbox 360,1
6734, ATI Radeon X 1800,1
6735, Microsoft X CPU,1
6736, PlayStation 3,1
6737, Cell,1
6738, Reality Synthesizer,1
6739, NVIDIA 7800 GTX,1
6740, PlayStation 4,1
6741, APU,1
6742, Graphics Core Next,1
6743, Radeon HD 7870,1
6744, Xbox One,1
6745, Xbox Series S,1
6746, Xbox Series X,1
6747, Zen 2,1
6748, RDNA 2,1
6749, Steam Deck,1
6750, ROG Ally X,1
6751, Legion Go,1
6752, Unity,1
6753, Unreal,1
6754, MIPS,1
6755, PowerPC,1
6756, Nintendo Switch,2
6757, Sergiy Galyonkin,1
6758," ***

Roku",1
6759, ARK Investment,1
6760, Michael Morris,1
6761," ***

中子星",1
6762, 夸克物質,1
6763, 重力波,1
6764, 芬蘭赫爾辛基大學,1
6765, 弦理論,1
6766, 微擾理論,1
6767," ***

蘋果",1
6768, OPPO,2
6769, Reno11 A,1
6770, AQUOS wish4,1
6771, Xperia 10 VI,1
6772," ***

韓國",1
6773, Statistics Korea,2
6774," ***

TrendForce",1
6775, LTPS,1
6776, LTPO,1
6777, AMOLED,1
6778, Oxide,1
6779," ***

IBM",1
6780, 第一財經,1
6781, 大連,1
6782, 任正非,1
6783,台灣大哥大,1
6784, WeMo Scooter,1
6785, USPACE,1
6786, UDRIVE,1
6787, MyCharge,1
6788, 特斯拉超級充電站,1
6789, Ucharging,1
6790, 國泰永續高股息,2
6791, 國泰費城半導體,1
6792, 00830,1
6793, OPPO A3x,1
6794, SUPERVOOC,1
6795, 永慶房產集團,2
6796, 永慶房屋研展中心,2
6797, Margarita Peker,1
6798, CoPoS,1
6799, Astron Aerospace,1
6800, H2 星火引擎,1
6801, Hiroyuki Egami,1
6802, Andrew Przybylski,1
6803, Nature Human Behaviour,1
6804, 德勒斯登廠,1
6805, ZF,1
6806, Jana Partners,1
6807, Jack Hergenrother,1
6808, IBM 中國系統中心,1
6809, IBMV,1
6810, Adrian Scottow,1
6811,泓德能源,1
6812, 嘉義義竹,1
6813, 屏東潮州,1
6814, 星泓電力,1
6815, 星鱻電力,1
6816, 星德電力,1
6817, 富邦能源,1
6818, 泓博能源,1
6819, TÜV NORD,1
6820, 星源漁業,1
6821, TITAN,1
6822, 星佑能源,1
6823, ZEN Energy,1
6824, Tolling Agreement,1
6825, VPP,1
6826," ***
北京鼎泰豐",1
6827, SKP,1
6828, APM,1
6829, 世紀金源,1
6830, 恆隆,1
6831, 萬象城,1
6832, VILLAGE,1
6833, 磐基,1
6834, 大成集團,1
6835, 恆泰豐餐飲有限公司,1
6836," ***
中信金",1
6837, 中石化,1
6838, 紐約大學,1
6839," ***
訊聯生技",1
6840, Exosome Foundry,1
6841, BU-01,1
6842, ExoTear,1
6843," ***
攸泰科技",1
6844, 睿剛電訊,1
6845, MIT,1
6846," ***
東生華",1
6847, NGS,1
6848, AlphaLiquid 100,1
6849, NSCLC,1
6850, EGFR,1
6851, ALK,1
6852, ROS1,1
6853, KRAS,1
6854, MET,1
6855, NRAS,1
6856, BRAF,1
6857, ERBB2,1
6858, EGFR-TKI,1
6859, MPE,1
6860," ***
Arc Search",1
6861, The Browser Company,1
6862, 竹科,1
6863," ***
森崴能源",1
6864," ***
洛克斐勒大學",1
6865, 阿瑞匹坦,1
6866, Sohail Tavazoie,1
6867, Veena Padmanaban,1
6868, TACR1,1
6869, P 物質,1
6870, GRUB2,1
6871, Secure Boot,1
6872, Ubuntu,1
6873, Linux Mint,1
6874, Zorin OS,1
6875, Puppy Linux,1
6876, UEFI,1
6877, SBAT,1
6878, 《華爾街日報》,2
6879, 巴克萊銀行,1
6880, 三菱日聯金融集團,1
6881, 法國巴黎銀行,1
6882, 卡普蘭,1
6883, 盧東暉,1
6884, 三菱UFJ銀行,157
6885, 三井住友銀行,157
6886, 日本政策投資銀行,157
6887, NEC,157
6888, 三菱UFJ,157
6889, Descartes Datamyne,1
6890, 洛杉磯港,1
6891, Harris Financial Group,1
6892, Jamie Cox,1
6893, eToro,1
6894, Bret Kenwell,1
6895, Macy's,1
6896, Michael Fiddelke,156
6897, 美國商務部普查局,156
6898, 目標百貨,313
6899,新思科技（Synopsys）,1
6900, 英發企業,1
6901, Global Information,1
6902, 桃園國際機場,1
6903, 達明機器人,1
6904, HolonOS,1
6905, 櫻花,1
6906, 六協,1
6907, 赫侖,1
6908, AR擴增實境,1
6909, EASY To Teach,1
6910, 精密機械研究發展中心,1
6911, 青安貸款,1
6912, 公股銀行,1
6913, Cloud Network Technology Singapore Pte. Ltd.,1
6914, FII AMC MEXICO S. DE R.L. DE C.V.,1
6915, Cloud Network Technology USA Inc.,1
6916, Foxconn Assembly LLC.,1
6917, SMT,1
6918, FIT Voltaira Autokabel Gruppe GmbH,1
6919, Auto-Kabel集團,1
6920, 美國政府,1
6921, infosec.exchange,1
6922, Springboad,1
6923, Zeekr,1
6924, Meta Platforms Inc.,1
6925, 微軟（Microsoft Corp.）,1
6926, 亞馬遜（Amazon.com Inc.）,1
6927, 瑞銀全球財富管理,1
6928, Zoom,1
6929, Dynamics,1
6930, Office,1
6931, Xiaomi SU7,1
6932, 桂芳牧場,1
6933, 台南柳營,1
6934, 紐西蘭,1
6935, 桂芳鮮乳,1
6936, 畜試所,1
6937, 朱俊勳,1
6938, RFID,1
6939,美股,1
6940, BMO,1
6941, Brian Belski,1
6942, Carson Group,1
6943, Ryan Detrick,1
6944, 微博,1
6945, OvO,1
6946, 塔塔集團,1
6947, 永佳捷,1
6948, 許作名,1
6949, 永大,2
6950, 奧的斯,1
6951, 迅達,1
6952, MASADA,1
6953, 台灣資本,1
6954, 台商學,1
6955, 智冠,1
6956, 誠美材,1
6957, Ryu Seong-su,1
6958, Rubin,2
6959, Kirk Materne,1
6960, Andrew Fong,1
6961, Seven-Eleven Japan,1
6962, FamilyMart,1
6963, Lawson,1
6964, Ministop,1
6965, Yamazaki Baking,1
6966, Japan Franchise Association,1
6967, Gregg Lowe,1
6968, Running Point Capital,1
6969, Michael Ashley Schulman,1
6970, F-150 Lightning,1
6971, Jim Farley,1
6972, BlueOval SK,1
6973, 羅森洲,1
6974, LPDDR5x,1
6975, PCIeGen6,1
6976, 安國,1
6977, 星河,1
6978, ZDnet Korea,1
6979, Danwana,1
6980, JPMorgan Chase,1
6981, LLM Suite,1
6982, Teresa Heitsenrether,1
6983, Jamie Dimon,1
6984,賓州大學,1
6985, 華頓商學院,1
6986, Wharton School,1
6987, WisdomTree,1
6988, 泰勒法則,1
6989, Taylor Rule,1
6990, 傑克森洞,1
6991, Fitch,1
6992, 湯馬斯,1
6993, Thomas Rookmaaker,1
6994, AA,1
6995, 黃筱婷,1
6996, AITO,1
6997, 美銀證券,1
6998, BofA Securities,1
6999, 賓州大學,1
7000, Galaxy S25,1
7001, Galaxy S24 Ultra,1
7002, 元大台灣50,1
7003, 元大高股息,1
7004, 復華台灣科技優息,1
7005, 群益台灣精選高息,1
7006, 元大台灣價值高息,1
7007, 富邦台50,1
7008, 上汽通用五菱,1
7009, 蔚來汽車,1
7010, 吉利控股集團,1
7011, 極氪,1
7012, Volvo Cars,1
7013, Jeep,1
7014, 中國商務部,1
7015, Matt Garman,1
7016, Stability AI,2
7017, Emad Mostaque,1
7018, BNY,1
7019, Geoffrey Yu,1
7020, US Dollar Index,1
7021, Walt Disney,1
7022, 戈曼,1
7023, James Gorman,1
7024, 帕克,1
7025, Mark Parker,1
7026, Mecha BREAK,1
7027, Nemotron-4 4B Instruct,1
7028, NVIDIA ACE,1
7029,Neuralink,1
7030, N1,161
7031, Alex,161
7032, CAD,161
7033, Counter Strike 2,161
7034, Fusion 360,161
7035, Noland Arbaugh,161
7036, ALS,161
7037, Barrow Neurological Institute,161
7038, 絕對武力 2,1
7039, 鳳凰城,160
7040, 巴洛神經醫學研究中心,160
7041, 諾蘭艾爾柏,1
7042, 脊椎損傷,160
7043, 腦性麻痺,160
7044, 腦機晶片,160
7045, 腦波,160
7046, Neuralink,160
7047, 鳳凰,1
7048,三星,1
7049, Lee Cheong,1
7050, IMID 2024,1
7051, 5-Fu,1
7052, 食藥署,1
7053, HER2,1
7054, 台光電,1
7055, 鵬鼎時代大廈,1
7056, 董定宇,1
7057, 沈慶芳,1
7058, 青年安心成家購屋優惠貸款,1
7059, 賴昭吟,1
7060, 林宜靜,1
7061, 林維俊,1
7062, REX Shares,1
7063, Tuttle Capital Management,1
7064, Scott Acheychek,1
7065, macOS 15,1
7066, 國泰人壽,2
7067, Citi,1
7068, Atif Malik,1
7069, Best Buy Co.,1
7070, Corie Barry,1
7071, Logitech International,1
7072,OpenAI,1
7073, Taya Christianson,1
7074, GPT-4o Mini,1
7075," Pixabay

輝達",1
7076," MoneyDJ新聞

賴政府",1
7077, 68168 商用簡碼,1
7078, HiNet WAF,1
7079," MoneyDJ新聞

美國",1
7080, 聚乙烯,1
7081, 聚丙烯,1
7082, 《科學》期刊,1
7083," 柏克萊大學

英特爾",1
7084, IBM Cloud,1
7085, Intel Gaudi 3,1
7086, watsonx AI,1
7087, Xeon CPU,1
7088," Justin Hotard

NASA",1
7089, 雙極電場,1
7090, Endurance,1
7091, Nature期刊,1
7092," NASA Goddard

韓國",1
7093," Pixabay

PwC Middle East",1
7094, 沙烏地電競協會,1
7095, Saudi Esports Federation,1
7096, Turki Alfawzan,1
7097, PwC Middle East,1
7098, Abdulrahman Kanafani,1
7099," Esports World Cup

美超微電腦",1
7100, 興登堡研究,1
7101," MoneyDJ新聞

英國",1
7102, CPTPP,1
7103, Jonathan Reynolds,1
7104," Kemi Badenoch

NVIDIA",1
7105, Cerebras,1
7106, Cerebras Inference,1
7107, CS-3,1
7108, Andrew Feldman,1
7109, d-Matrix,1
7110, Groq,1
7111, Triton,1
7112, Cuda,1
7113, Sid Sheth,1
7114, 淡馬錫,1
7115, BlackRock Private Equity Partners,1
7116, DC to DC Converter,1
7117, 威斯康辛州,1
7118, 北卡羅萊納州,1
7119, 密西根州,1
7120, 內華達州,1
7121, PMI,1
7122, 雲端,1
7123, 天津,1
7124, 興勤,1
7125, 富致,1
7126, Canalys,1
7127, GARMIN,1
7128, InfoLink,1
7129, LCOE,1
7130, NECP,1
7131, REPower EU,1
7132, 滴滴,1
7133, 李奧納多狄卡皮歐,1
7134, Leonardo DiCaprio,1
7135, 大亨小傳,1
7136, The Great Gatsby,1
7137, US Patent and Trademark Office,1
7138, John Moolenaar,1
7139, 林宜敬,1
7140, 陳幼臻,1
7141, 林若凡,1
7142, 陳奕儒.,1
7143,全球,1
7144, 陳金萍,1
7145, 內政部,1
7146, 張世宗,1
7147, 中央大學台灣經濟發展研究中心,1
7148," ***
Dollar General Corp.",1
7149, DG,1
7150, Todd Vasos,1
7151, Kelly Dilts,1
7152, Dollar Tree,1
7153," ***
X",1
7154, 舊金山,1
7155, Fortune,1
7156, San Francisco Chronicle,1
7157, 聖荷西,1
7158, San Jose,1
7159, 帕羅奧圖,1
7160, 奧斯汀,1
7161, Austin,1
7162, Space X,1
7163, The Boring Company,1
7164, Linda Yaccarino,1
7165, 矽谷,2
7166, Square,1
7167," ***
趨勢科技",1
7168, APT,1
7169, Earth Lusca,1
7170, 趨勢科技資深技術顧問,1
7171, 簡勝財,1
7172," ***
Counterpoint",2
7173, Liz Lee,2
7174, Harmeet Singh Walia,2
7175, HONOR,2
7176, 摩托羅拉,2
7177," ***
勃肯",1
7178, Birkenstock,1
7179, Arizona,1
7180, Goldman Sachs Group Inc.,1
7181, 冰見野良三,1
7182, 瑞銀財富管理投資總監辦公室,1
7183, CIO,1
7184, 美聯儲,1
7185, Japanexperterna.se,1
7186, 卓榮泰,1
7187, 愛山林,1
7188, 潤隆,1
7189, 聯上發,1
7190, 聯亞,1
7191, 聯均,1
7192, 國泰證期,1
7193, 蔡明翰,1
7194," ***
台達電",1
7195, Delta Electronics,1
7196, 東京建物株式會社,1
7197, 日鐵興和不動産株式會社,1
7198, National Institute of Standards and Technology,1
7199, U.S. AI Safety Institute,1
7200, Jack Clark,1
7201, Elizabeth Kelly,1
7202,永進機械,1
7203, 葛蘭富泵浦,1
7204, 科學基礎減量目標倡議組織,1
7205, SBTi,1
7206, iSolutions,1
7207, IS0-14955,1
7208, 東台 PCB,1
7209, 協易機械沖床,1
7210, 台中精機車床,1
7211, 線切割慶鴻,1
7212, 綜合加工機永進,1
7213, 磨床福裕,1
7214, 工具機公會,1
7215, 葛蘭富工業事業部,1
7216, CR 和 CM 系列,1
7217," ITRI
***
阿里巴巴集團",1
7218, 澎湃新聞,1
7219, 央視新聞,1
7220, 中國國家市場監督管理總局,1
7221, 螞蟻科技集團,1
7222," 上海外灘金融峰會
***
紐約",1
7223, Resy,1
7224, Yelp,1
7225, 梅奧診所,1
7226, Mayo Clinic,1
7227, 塔拉·施密特,1
7228, Tara Schmidt,1
7229, 伊拉娜·米爾斯坦,1
7230, Ilana Muhlstein,1
7231," leptin
***
木星冰月探測器",1
7232, Jupiter Icy Moons Explorer,1
7233, JUICE,1
7234, 木衛二歐羅巴,1
7235, Europa,1
7236, 伽利略衛星,1
7237, 航海家一號,1
7238, Galileo,1
7239, Juno,1
7240, Europa Clipper,1
7241, Ganymede,1
7242, 清華大學天文台,1
7243, NTHU Observatory,1
7244," ESA
***
巴黎奧運",1
7245, Brain Cipher,1
7246, Réunion des Musées Nationaux - Grand Palais,1
7247, RMN-GP,1
7248, Le Grand Palais,1
7249, ANSSI,1
7250, CNIL,1
7251, SentinelOne,1
7252, SOCRadar,1
7253, LockBit 3.0,1
7254," Flickr/Edgardo W. Olivera
***
巴菲特",1
7255, 謝金河,1
7256, Fecebook,1
7257," 黃金
***
輝達",1
7258, GraceTM CPU,1
7259, Spectrum-X,1
7260, AI Enterprise,1
7261, CoreWeave,1
7262, H200 GPU,1
7263, Quantum-2 InfiniBand,1
7264, ABCI 3.0,1
7265, CUDA-Q,1
7266, DGX Cloud,1
7267, Hugging Face,1
7268," Llama 3.1
***
台積電",1
7269, InFo,1
7270, EMIB,1
7271, Co-EMIB,1
7272, I-Cube,1
7273, X-Cube,1
7274, Fan-out Panel Level Packaging,1
7275, 唐祖貽,1
7276,黑豹,1
7277, 復仇者聯盟,1
7278, 雷神索爾,1
7279, 歐提茲,1
7280, Getty Images,1
7281, The Hollywood Reporter,1
7282, William Orrick,1
7283, LAION,1
7284, Midjourney,1
7285, Pirate Party,1
7286, 上汽集團,1
7287, Maxus,1
7288, 三菱自動車,1
7289, Amazon Robotics,1
7290, Astro,1
7291, Kindle,1
7292, 陳俊聖,1
7293, Luminar Hydra,1
7294, 間歇性斷食,1
7295,捷克,1
7296, 捷克眾議長艾達莫娃,1
7297, 行政院秘書長龔明鑫,1
7298, 國發會主委劉鏡清,1
7299, 國科會主委吳誠文,1
7300, 經濟部次長陳正祺,1
7301, 全球安全論壇,1
7302, GLOBSEC,1
7303, 國安會秘書長吳釗燮,1
7304, 捷克眾議院議長艾達莫娃,1
7305, 參議院議長維特齊,1
7306, 首席副議長德拉霍斯,1
7307, 科研創新部長傑尼雪克,1
7308, 烏斯季省,1
7309, Semicon Taiwan 2024,1
7310, 捷克工業大展,1
7311, MSV International Engineering Fair,1
7312, 中東歐投融資基金,1
7313, 五大信賴產業,1
7314, 軍工,1
7315, 安控,1
7316," 次世代通訊

NASA",1
7317, SpaceX Cargo Dragon,1
7318, Nick Hague,1
7319, Aleksandr Gorbunov,1
7320, 波音太空服,1
7321, SpaceX 龍飛船,1
7322," Starliner 計畫

瑞典",1
7323, Samuel West,1
7324, 失敗博物館,1
7325, Sean Jacobsohn,1
7326, 金州勇士隊,1
7327, Jordan Poole,1
7328, FTX,1
7329, GeekWire,1
7330, Todd Bishop,1
7331, Google Glass,1
7332, 微軟 Zune,1
7333, Webvan,1
7334, MySpace,1
7335, Theranos,1
7336, Edison,1
7337, Elizabeth Holmes,1
7338, Hyperloop One,1
7339, Clubhouse,1
7340, Mark Madoff,1
7341, Andrew,1
7342, Bernie,1
7343, Mazagran,1
7344, 百事可樂,1
7345, 星冰樂,1
7346, ESPN,1
7347, Jeff Crowe,1
7348, FailCon,1
7349, Paul Smith,1
7350, Outbox,1
7351," Failure Museum

粒線體",1
7352, mitochondria,1
7353, 溶酶體,1
7354, lysosome,1
7355, 阿克麗蒂·普拉沙爾,1
7356, Akriti Prashar,1
7357, VDIM,1
7358, 自然,1
7359," Nature

Center for High Angular Resolution Astronomy",1
7360, CHARA,1
7361, 北極星,1
7362, 造父變星,1
7363, the Astrophysical Journal,1
7364," NASA

三星電子",1
7365, Gate-All-Around,1
